Time	 FAIRTEN1	 FAIRTEN2	 ANCHTEN1	 CON2PX	 CON2PY	 CON2FZ	 
185.5	 558139	 1.24677e+06	 384858	 -426.94	 739.47	 5208.44	 
185.525	 558102	 1.24686e+06	 384811	 -426.94	 739.47	 5232.46	 
185.55	 558048	 1.24694e+06	 384764	 -426.94	 739.47	 5256.41	 
185.575	 558003	 1.24702e+06	 384718	 -426.94	 739.47	 5280.31	 
185.6	 557955	 1.24711e+06	 384672	 -426.94	 739.47	 5304.16	 
185.625	 557911	 1.2472e+06	 384626	 -426.94	 739.47	 5327.95	 
185.65	 557863	 1.24729e+06	 384581	 -426.94	 739.47	 5351.7	 
185.675	 557821	 1.24737e+06	 384536	 -426.94	 739.47	 5375.41	 
185.7	 557780	 1.24747e+06	 384491	 -426.94	 739.47	 5399.07	 
185.725	 557732	 1.24755e+06	 384447	 -426.94	 739.47	 5422.71	 
185.75	 557675	 1.24763e+06	 384402	 -426.94	 739.47	 5446.31	 
185.775	 557639	 1.24772e+06	 384357	 -426.94	 739.47	 5469.88	 
185.8	 557601	 1.24782e+06	 384312	 -426.94	 739.47	 5493.43	 
185.825	 557553	 1.2479e+06	 384267	 -426.94	 739.47	 5516.97	 
185.85	 557497	 1.24799e+06	 384223	 -426.94	 739.47	 5540.49	 
185.875	 557462	 1.24807e+06	 384178	 -426.94	 739.47	 5564.01	 
185.9	 557416	 1.24817e+06	 384134	 -426.94	 739.47	 5587.53	 
185.925	 557374	 1.24825e+06	 384091	 -426.94	 739.47	 5611.06	 
185.95	 557320	 1.24834e+06	 384047	 -426.94	 739.47	 5634.6	 
185.975	 557287	 1.24843e+06	 384004	 -426.94	 739.47	 5658.16	 
186	 557240	 1.24852e+06	 383962	 -426.94	 739.47	 5681.73	 
186.025	 557201	 1.2486e+06	 383919	 -426.94	 739.47	 5705.34	 
186.05	 557147	 1.24869e+06	 383877	 -426.94	 739.47	 5728.96	 
186.075	 557113	 1.24878e+06	 383834	 -426.94	 739.47	 5752.61	 
186.1	 557067	 1.24887e+06	 383792	 -426.94	 739.47	 5776.3	 
186.125	 557019	 1.24895e+06	 383749	 -426.94	 739.47	 5800.01	 
186.15	 556980	 1.24905e+06	 383707	 -426.94	 739.47	 5823.76	 
186.175	 556933	 1.24913e+06	 383664	 -426.94	 739.47	 5847.55	 
186.2	 556892	 1.24922e+06	 383621	 -426.94	 739.47	 5871.38	 
186.225	 556854	 1.24931e+06	 383578	 -426.94	 739.47	 5895.25	 
186.25	 556799	 1.24939e+06	 383535	 -426.94	 739.47	 5919.17	 
186.275	 556763	 1.24948e+06	 383492	 -426.94	 739.47	 5943.14	 
186.3	 556720	 1.24957e+06	 383449	 -426.94	 739.47	 5967.17	 
186.325	 556670	 1.24965e+06	 383406	 -426.94	 739.47	 5991.25	 
186.35	 556622	 1.24974e+06	 383364	 -426.94	 739.47	 6015.38	 
186.375	 556596	 1.24983e+06	 383321	 -426.94	 739.47	 6039.56	 
186.4	 556538	 1.24991e+06	 383278	 -426.94	 739.47	 6063.79	 
186.425	 556495	 1.24999e+06	 383235	 -426.94	 739.47	 6088.07	 
186.45	 556448	 1.25008e+06	 383192	 -426.94	 739.47	 6112.39	 
186.475	 556423	 1.25018e+06	 383148	 -426.94	 739.47	 6136.76	 
186.5	 556364	 1.25026e+06	 383105	 -426.94	 739.47	 6161.17	 
186.525	 556319	 1.25034e+06	 383062	 -426.94	 739.47	 6185.62	 
186.55	 556281	 1.25043e+06	 383018	 -426.94	 739.47	 6210.12	 
186.575	 556233	 1.25051e+06	 382974	 -426.94	 739.47	 6234.65	 
186.6	 556192	 1.2506e+06	 382930	 -426.94	 739.47	 6259.22	 
186.625	 556144	 1.25068e+06	 382886	 -426.94	 739.47	 6283.81	 
186.65	 556105	 1.25077e+06	 382841	 -426.94	 739.47	 6308.43	 
186.675	 556055	 1.25084e+06	 382795	 -426.94	 739.47	 6333.08	 
186.7	 556015	 1.25094e+06	 382750	 -426.94	 739.47	 6357.73	 
186.725	 555976	 1.25102e+06	 382704	 -426.94	 739.47	 6382.41	 
186.75	 555921	 1.2511e+06	 382659	 -426.94	 739.47	 6407.09	 
186.775	 555878	 1.25118e+06	 382613	 -426.94	 739.47	 6431.78	 
186.8	 555848	 1.25128e+06	 382568	 -426.94	 739.47	 6456.48	 
186.825	 555794	 1.25135e+06	 382522	 -426.94	 739.47	 6481.18	 
186.85	 555744	 1.25144e+06	 382477	 -426.94	 739.47	 6505.87	 
186.875	 555711	 1.25152e+06	 382431	 -426.94	 739.47	 6530.55	 
186.9	 555658	 1.2516e+06	 382385	 -426.94	 739.47	 6555.21	 
186.925	 555623	 1.25169e+06	 382339	 -426.94	 739.47	 6579.86	 
186.95	 555579	 1.25177e+06	 382294	 -426.94	 739.47	 6604.48	 
186.975	 555530	 1.25185e+06	 382248	 -426.94	 739.47	 6629.08	 
187	 555480	 1.25193e+06	 382203	 -426.94	 739.47	 6653.65	 
187.025	 555447	 1.25202e+06	 382157	 -426.94	 739.47	 6678.19	 
187.05	 555403	 1.25211e+06	 382112	 -426.94	 739.47	 6702.68	 
187.075	 555355	 1.25218e+06	 382067	 -426.94	 739.47	 6727.13	 
187.1	 555305	 1.25226e+06	 382023	 -426.94	 739.47	 6751.53	 
187.125	 555264	 1.25234e+06	 381978	 -426.94	 739.47	 6775.87	 
187.15	 555226	 1.25243e+06	 381933	 -426.94	 739.47	 6800.17	 
187.175	 555188	 1.25251e+06	 381889	 -426.94	 739.47	 6824.4	 
187.2	 555133	 1.2526e+06	 381844	 -426.94	 739.47	 6848.58	 
187.225	 555091	 1.25267e+06	 381800	 -426.94	 739.47	 6872.7	 
187.25	 555044	 1.25276e+06	 381756	 -426.94	 739.47	 6896.76	 
187.275	 555011	 1.25285e+06	 381712	 -426.94	 739.47	 6920.76	 
187.3	 554959	 1.25293e+06	 381668	 -426.94	 739.47	 6944.7	 
187.325	 554919	 1.253e+06	 381624	 -426.94	 739.47	 6968.57	 
187.35	 554872	 1.25309e+06	 381581	 -426.94	 739.47	 6992.37	 
187.375	 554833	 1.25317e+06	 381537	 -426.94	 739.47	 7016.1	 
187.4	 554794	 1.25326e+06	 381494	 -426.94	 739.47	 7039.77	 
187.425	 554751	 1.25334e+06	 381451	 -426.94	 739.47	 7063.37	 
187.45	 554694	 1.25342e+06	 381409	 -426.94	 739.47	 7086.92	 
187.475	 554663	 1.2535e+06	 381366	 -426.94	 739.47	 7110.4	 
187.5	 554618	 1.25359e+06	 381324	 -426.94	 739.47	 7133.83	 
187.525	 554589	 1.25368e+06	 381283	 -426.94	 739.47	 7157.2	 
187.55	 554528	 1.25376e+06	 381240	 -426.94	 739.47	 7180.51	 
187.575	 554496	 1.25384e+06	 381198	 -426.94	 739.47	 7203.76	 
187.6	 554451	 1.25393e+06	 381156	 -426.94	 739.47	 7226.97	 
187.625	 554405	 1.254e+06	 381114	 -426.94	 739.47	 7250.12	 
187.65	 554375	 1.2541e+06	 381073	 -426.94	 739.47	 7273.23	 
187.675	 554325	 1.25417e+06	 381031	 -426.94	 739.47	 7296.31	 
187.7	 554284	 1.25427e+06	 380990	 -426.94	 739.47	 7319.34	 
187.725	 554240	 1.25434e+06	 380949	 -426.94	 739.47	 7342.34	 
187.75	 554201	 1.25444e+06	 380908	 -426.94	 739.47	 7365.3	 
187.775	 554157	 1.25451e+06	 380867	 -426.94	 739.47	 7388.24	 
187.8	 554126	 1.25461e+06	 380826	 -426.94	 739.47	 7411.16	 
187.825	 554077	 1.25468e+06	 380785	 -426.94	 739.47	 7434.06	 
187.85	 554037	 1.25477e+06	 380744	 -426.94	 739.47	 7456.94	 
187.875	 553992	 1.25485e+06	 380704	 -426.94	 739.47	 7479.82	 
187.9	 553954	 1.25494e+06	 380663	 -426.94	 739.47	 7502.68	 
187.925	 553917	 1.25503e+06	 380623	 -426.94	 739.47	 7525.53	 
187.95	 553865	 1.25511e+06	 380582	 -426.94	 739.47	 7548.38	 
187.975	 553834	 1.25519e+06	 380541	 -426.94	 739.47	 7571.23	 
188	 553782	 1.25528e+06	 380500	 -426.94	 739.47	 7594.08	 
188.025	 553743	 1.25536e+06	 380459	 -426.94	 739.47	 7616.93	 
188.05	 553706	 1.25545e+06	 380418	 -426.94	 739.47	 7639.8	 
188.075	 553670	 1.25553e+06	 380378	 -426.94	 739.47	 7662.67	 
188.1	 553626	 1.25562e+06	 380337	 -426.94	 739.47	 7685.57	 
188.125	 553579	 1.25569e+06	 380297	 -426.94	 739.47	 7708.48	 
188.15	 553531	 1.25578e+06	 380256	 -426.94	 739.47	 7731.4	 
188.175	 553502	 1.25586e+06	 380215	 -426.94	 739.47	 7754.34	 
188.2	 553451	 1.25595e+06	 380174	 -426.94	 739.47	 7777.28	 
188.225	 553419	 1.25603e+06	 380133	 -426.94	 739.47	 7800.24	 
188.25	 553376	 1.25612e+06	 380091	 -426.94	 739.47	 7823.21	 
188.275	 553331	 1.25619e+06	 380049	 -426.94	 739.47	 7846.19	 
188.3	 553294	 1.25628e+06	 380007	 -426.94	 739.47	 7869.18	 
188.325	 553249	 1.25636e+06	 379965	 -426.94	 739.47	 7892.18	 
188.35	 553202	 1.25644e+06	 379923	 -426.94	 739.47	 7915.2	 
188.375	 553181	 1.25654e+06	 379882	 -426.94	 739.47	 7938.23	 
188.4	 553123	 1.25661e+06	 379840	 -426.94	 739.47	 7961.28	 
188.425	 553093	 1.25669e+06	 379798	 -426.94	 739.47	 7984.33	 
188.45	 553040	 1.25678e+06	 379756	 -426.94	 739.47	 8007.38	 
188.475	 553003	 1.25685e+06	 379714	 -426.94	 739.47	 8030.44	 
188.5	 552966	 1.25695e+06	 379671	 -426.94	 739.47	 8053.5	 
188.525	 552923	 1.25702e+06	 379629	 -426.94	 739.47	 8076.56	 
188.55	 552894	 1.25711e+06	 379587	 -426.94	 739.47	 8099.62	 
188.575	 552844	 1.25718e+06	 379545	 -426.94	 739.47	 8122.67	 
188.6	 552796	 1.25727e+06	 379503	 -426.94	 739.47	 8145.72	 
188.625	 552769	 1.25735e+06	 379461	 -426.94	 739.47	 8168.74	 
188.65	 552718	 1.25743e+06	 379420	 -426.94	 739.47	 8191.75	 
188.675	 552689	 1.25751e+06	 379378	 -426.94	 739.47	 8214.75	 
188.7	 552638	 1.25759e+06	 379337	 -426.94	 739.47	 8237.72	 
188.725	 552601	 1.25767e+06	 379296	 -426.94	 739.47	 8260.66	 
188.75	 552571	 1.25777e+06	 379254	 -426.94	 739.47	 8283.57	 
188.775	 552525	 1.25784e+06	 379213	 -426.94	 739.47	 8306.45	 
188.8	 552478	 1.25792e+06	 379172	 -426.94	 739.47	 8329.3	 
188.825	 552442	 1.25799e+06	 379131	 -426.94	 739.47	 8352.11	 
188.85	 552407	 1.25808e+06	 379091	 -426.94	 739.47	 8374.89	 
188.875	 552366	 1.25816e+06	 379051	 -426.94	 739.47	 8397.63	 
188.9	 552321	 1.25824e+06	 379012	 -426.94	 739.47	 8420.32	 
188.925	 552286	 1.25832e+06	 378972	 -426.94	 739.47	 8442.97	 
188.95	 552242	 1.2584e+06	 378933	 -426.94	 739.47	 8465.57	 
188.975	 552216	 1.25849e+06	 378893	 -426.94	 739.47	 8488.13	 
189	 552176	 1.25857e+06	 378854	 -426.94	 739.47	 8510.63	 
189.025	 552135	 1.25864e+06	 378816	 -426.94	 739.47	 8533.09	 
189.05	 552089	 1.25873e+06	 378777	 -426.94	 739.47	 8555.49	 
189.075	 552056	 1.2588e+06	 378739	 -426.94	 739.47	 8577.85	 
189.1	 552013	 1.25889e+06	 378701	 -426.94	 739.47	 8600.15	 
189.125	 551981	 1.25897e+06	 378663	 -426.94	 739.47	 8622.38	 
189.15	 551929	 1.25904e+06	 378624	 -426.94	 739.47	 8644.57	 
189.175	 551903	 1.25913e+06	 378586	 -426.94	 739.47	 8666.69	 
189.2	 551862	 1.25921e+06	 378548	 -426.94	 739.47	 8688.77	 
189.225	 551831	 1.25929e+06	 378511	 -426.94	 739.47	 8710.8	 
189.25	 551796	 1.25938e+06	 378474	 -426.94	 739.47	 8732.8	 
189.275	 551750	 1.25945e+06	 378438	 -426.94	 739.47	 8754.76	 
189.3	 551712	 1.25954e+06	 378402	 -426.94	 739.47	 8776.68	 
189.325	 551682	 1.25962e+06	 378366	 -426.94	 739.47	 8798.55	 
189.35	 551640	 1.2597e+06	 378330	 -426.94	 739.47	 8820.38	 
189.375	 551599	 1.25977e+06	 378294	 -426.94	 739.47	 8842.15	 
189.4	 551565	 1.25986e+06	 378257	 -426.94	 739.47	 8863.88	 
189.425	 551525	 1.25994e+06	 378219	 -426.94	 739.47	 8885.56	 
189.45	 551491	 1.26003e+06	 378181	 -426.94	 739.47	 8907.2	 
189.475	 551452	 1.2601e+06	 378143	 -426.94	 739.47	 8928.82	 
189.5	 551416	 1.26019e+06	 378106	 -426.94	 739.47	 8950.43	 
189.525	 551386	 1.26027e+06	 378070	 -426.94	 739.47	 8972.02	 
189.55	 551335	 1.26035e+06	 378035	 -426.94	 739.47	 8993.61	 
189.575	 551311	 1.26043e+06	 378000	 -426.94	 739.47	 9015.18	 
189.6	 551261	 1.26051e+06	 377964	 -426.94	 739.47	 9036.73	 
189.625	 551244	 1.2606e+06	 377929	 -426.94	 739.47	 9058.26	 
189.65	 551188	 1.26067e+06	 377892	 -426.94	 739.47	 9079.77	 
189.675	 551163	 1.26075e+06	 377855	 -426.94	 739.47	 9101.27	 
189.7	 551114	 1.26083e+06	 377817	 -426.94	 739.47	 9122.75	 
189.725	 551079	 1.26091e+06	 377779	 -426.94	 739.47	 9144.22	 
189.75	 551046	 1.261e+06	 377741	 -426.94	 739.47	 9165.69	 
189.775	 551005	 1.26107e+06	 377703	 -426.94	 739.47	 9187.17	 
189.8	 550970	 1.26116e+06	 377665	 -426.94	 739.47	 9208.65	 
189.825	 550931	 1.26123e+06	 377628	 -426.94	 739.47	 9230.15	 
189.85	 550894	 1.26132e+06	 377591	 -426.94	 739.47	 9251.65	 
189.875	 550854	 1.26139e+06	 377554	 -426.94	 739.47	 9273.16	 
189.9	 550819	 1.26148e+06	 377517	 -426.94	 739.47	 9294.67	 
189.925	 550779	 1.26155e+06	 377479	 -426.94	 739.47	 9316.2	 
189.95	 550744	 1.26164e+06	 377441	 -426.94	 739.47	 9337.72	 
189.975	 550703	 1.26171e+06	 377403	 -426.94	 739.47	 9359.25	 
190	 550668	 1.2618e+06	 377364	 -426.94	 739.47	 9380.76	 
190.025	 550628	 1.26187e+06	 377324	 -426.94	 739.47	 9402.28	 
190.05	 550593	 1.26195e+06	 377285	 -426.94	 739.47	 9423.79	 
190.075	 550552	 1.26203e+06	 377245	 -426.94	 739.47	 9445.31	 
190.1	 550516	 1.26211e+06	 377205	 -426.94	 739.47	 9466.83	 
190.125	 550485	 1.26219e+06	 377166	 -426.94	 739.47	 9488.36	 
190.15	 550440	 1.26227e+06	 377126	 -426.94	 739.47	 9509.89	 
190.175	 550409	 1.26235e+06	 377087	 -426.94	 739.47	 9531.43	 
190.2	 550356	 1.26242e+06	 377047	 -426.94	 739.47	 9552.96	 
190.225	 550331	 1.2625e+06	 377008	 -426.94	 739.47	 9574.48	 
190.25	 550281	 1.26258e+06	 376968	 -426.94	 739.47	 9596	 
190.275	 550257	 1.26266e+06	 376929	 -426.94	 739.47	 9617.51	 
190.3	 550207	 1.26273e+06	 376889	 -426.94	 739.47	 9639.01	 
190.325	 550183	 1.26281e+06	 376850	 -426.94	 739.47	 9660.5	 
190.35	 550132	 1.26289e+06	 376811	 -426.94	 739.47	 9681.98	 
190.375	 550108	 1.26297e+06	 376772	 -426.94	 739.47	 9703.44	 
190.4	 550057	 1.26304e+06	 376734	 -426.94	 739.47	 9724.9	 
190.425	 550033	 1.26312e+06	 376697	 -426.94	 739.47	 9746.34	 
190.45	 549983	 1.2632e+06	 376659	 -426.94	 739.47	 9767.75	 
190.475	 549959	 1.26328e+06	 376621	 -426.94	 739.47	 9789.14	 
190.5	 549909	 1.26335e+06	 376583	 -426.94	 739.47	 9810.49	 
190.525	 549884	 1.26343e+06	 376544	 -426.94	 739.47	 9831.79	 
190.55	 549834	 1.2635e+06	 376505	 -426.94	 739.47	 9853.06	 
190.575	 549811	 1.26358e+06	 376466	 -426.94	 739.47	 9874.29	 
190.6	 549762	 1.26366e+06	 376427	 -426.94	 739.47	 9895.48	 
190.625	 549730	 1.26373e+06	 376389	 -426.94	 739.47	 9916.64	 
190.65	 549696	 1.26382e+06	 376351	 -426.94	 739.47	 9937.77	 
190.675	 549661	 1.26389e+06	 376314	 -426.94	 739.47	 9958.87	 
190.7	 549616	 1.26396e+06	 376278	 -426.94	 739.47	 9979.93	 
190.725	 549588	 1.26404e+06	 376241	 -426.94	 739.47	 10001	 
190.75	 549554	 1.26412e+06	 376206	 -426.94	 739.47	 10022	 
190.775	 549520	 1.26419e+06	 376170	 -426.94	 739.47	 10042.9	 
190.8	 549476	 1.26427e+06	 376135	 -426.94	 739.47	 10063.8	 
190.825	 549448	 1.26435e+06	 376100	 -426.94	 739.47	 10084.7	 
190.85	 549407	 1.26443e+06	 376065	 -426.94	 739.47	 10105.5	 
190.875	 549372	 1.26449e+06	 376030	 -426.94	 739.47	 10126.3	 
190.9	 549335	 1.26458e+06	 375995	 -426.94	 739.47	 10147.1	 
190.925	 549309	 1.26465e+06	 375960	 -426.94	 739.47	 10167.8	 
190.95	 549268	 1.26473e+06	 375925	 -426.94	 739.47	 10188.5	 
190.975	 549240	 1.26481e+06	 375890	 -426.94	 739.47	 10209.1	 
191	 549198	 1.26489e+06	 375856	 -426.94	 739.47	 10229.7	 
191.025	 549171	 1.26496e+06	 375822	 -426.94	 739.47	 10250.3	 
191.05	 549129	 1.26504e+06	 375788	 -426.94	 739.47	 10270.9	 
191.075	 549102	 1.26511e+06	 375755	 -426.94	 739.47	 10291.4	 
191.1	 549052	 1.26519e+06	 375721	 -426.94	 739.47	 10311.9	 
191.125	 549031	 1.26527e+06	 375687	 -426.94	 739.47	 10332.4	 
191.15	 548993	 1.26535e+06	 375653	 -426.94	 739.47	 10352.9	 
191.175	 548966	 1.26542e+06	 375618	 -426.94	 739.47	 10373.3	 
191.2	 548926	 1.2655e+06	 375584	 -426.94	 739.47	 10393.7	 
191.225	 548890	 1.26557e+06	 375550	 -426.94	 739.47	 10414.2	 
191.25	 548857	 1.26565e+06	 375517	 -426.94	 739.47	 10434.6	 
191.275	 548831	 1.26573e+06	 375485	 -426.94	 739.47	 10455	 
191.3	 548791	 1.26581e+06	 375452	 -426.94	 739.47	 10475.4	 
191.325	 548748	 1.26587e+06	 375420	 -426.94	 739.47	 10495.9	 
191.35	 548720	 1.26595e+06	 375387	 -426.94	 739.47	 10516.3	 
191.375	 548695	 1.26603e+06	 375354	 -426.94	 739.47	 10536.7	 
191.4	 548655	 1.26611e+06	 375320	 -426.94	 739.47	 10557.1	 
191.425	 548620	 1.26618e+06	 375286	 -426.94	 739.47	 10577.5	 
191.45	 548585	 1.26626e+06	 375252	 -426.94	 739.47	 10597.9	 
191.475	 548559	 1.26633e+06	 375218	 -426.94	 739.47	 10618.3	 
191.5	 548518	 1.26641e+06	 375184	 -426.94	 739.47	 10638.7	 
191.525	 548482	 1.26648e+06	 375150	 -426.94	 739.47	 10659.2	 
191.55	 548448	 1.26656e+06	 375116	 -426.94	 739.47	 10679.6	 
191.575	 548421	 1.26664e+06	 375081	 -426.94	 739.47	 10700	 
191.6	 548381	 1.26671e+06	 375046	 -426.94	 739.47	 10720.5	 
191.625	 548354	 1.26679e+06	 375011	 -426.94	 739.47	 10740.9	 
191.65	 548296	 1.26685e+06	 374975	 -426.94	 739.47	 10761.4	 
191.675	 548282	 1.26694e+06	 374940	 -426.94	 739.47	 10781.8	 
191.7	 548245	 1.26702e+06	 374905	 -426.94	 739.47	 10802.3	 
191.725	 548218	 1.26709e+06	 374870	 -426.94	 739.47	 10822.8	 
191.75	 548178	 1.26717e+06	 374836	 -426.94	 739.47	 10843.3	 
191.775	 548150	 1.26724e+06	 374801	 -426.94	 739.47	 10863.8	 
191.8	 548101	 1.26731e+06	 374766	 -426.94	 739.47	 10884.3	 
191.825	 548081	 1.26739e+06	 374731	 -426.94	 739.47	 10904.9	 
191.85	 548042	 1.26747e+06	 374696	 -426.94	 739.47	 10925.4	 
191.875	 548014	 1.26754e+06	 374660	 -426.94	 739.47	 10945.9	 
191.9	 547974	 1.26762e+06	 374624	 -426.94	 739.47	 10966.4	 
191.925	 547940	 1.26768e+06	 374588	 -426.94	 739.47	 10986.9	 
191.95	 547904	 1.26777e+06	 374551	 -426.94	 739.47	 11007.3	 
191.975	 547879	 1.26784e+06	 374515	 -426.94	 739.47	 11027.8	 
192	 547838	 1.26792e+06	 374479	 -426.94	 739.47	 11048.3	 
192.025	 547803	 1.26798e+06	 374443	 -426.94	 739.47	 11068.8	 
192.05	 547768	 1.26806e+06	 374408	 -426.94	 739.47	 11089.2	 
192.075	 547744	 1.26814e+06	 374374	 -426.94	 739.47	 11109.7	 
192.1	 547704	 1.26821e+06	 374339	 -426.94	 739.47	 11130.2	 
192.125	 547678	 1.26829e+06	 374305	 -426.94	 739.47	 11150.6	 
192.15	 547638	 1.26836e+06	 374270	 -426.94	 739.47	 11171	 
192.175	 547605	 1.26843e+06	 374236	 -426.94	 739.47	 11191.4	 
192.2	 547561	 1.26851e+06	 374202	 -426.94	 739.47	 11211.8	 
192.225	 547545	 1.26858e+06	 374168	 -426.94	 739.47	 11232.2	 
192.25	 547506	 1.26866e+06	 374133	 -426.94	 739.47	 11252.5	 
192.275	 547482	 1.26873e+06	 374099	 -426.94	 739.47	 11272.8	 
192.3	 547441	 1.26881e+06	 374065	 -426.94	 739.47	 11293.1	 
192.325	 547408	 1.26888e+06	 374031	 -426.94	 739.47	 11313.4	 
192.35	 547374	 1.26896e+06	 373998	 -426.94	 739.47	 11333.6	 
192.375	 547351	 1.26903e+06	 373965	 -426.94	 739.47	 11353.9	 
192.4	 547295	 1.2691e+06	 373933	 -426.94	 739.47	 11374.1	 
192.425	 547284	 1.26918e+06	 373901	 -426.94	 739.47	 11394.3	 
192.45	 547239	 1.26925e+06	 373868	 -426.94	 739.47	 11414.5	 
192.475	 547222	 1.26933e+06	 373836	 -426.94	 739.47	 11434.6	 
192.5	 547185	 1.26941e+06	 373803	 -426.94	 739.47	 11454.8	 
192.525	 547154	 1.26948e+06	 373771	 -426.94	 739.47	 11474.9	 
192.55	 547122	 1.26956e+06	 373740	 -426.94	 739.47	 11495	 
192.575	 547084	 1.26962e+06	 373709	 -426.94	 739.47	 11515.1	 
192.6	 547058	 1.26971e+06	 373678	 -426.94	 739.47	 11535.2	 
192.625	 547030	 1.26977e+06	 373648	 -426.94	 739.47	 11555.3	 
192.65	 546989	 1.26985e+06	 373617	 -426.94	 739.47	 11575.4	 
192.675	 546975	 1.26993e+06	 373586	 -426.94	 739.47	 11595.4	 
192.7	 546930	 1.27e+06	 373554	 -426.94	 739.47	 11615.5	 
192.725	 546905	 1.27007e+06	 373523	 -426.94	 739.47	 11635.5	 
192.75	 546868	 1.27015e+06	 373492	 -426.94	 739.47	 11655.5	 
192.775	 546844	 1.27022e+06	 373461	 -426.94	 739.47	 11675.6	 
192.8	 546805	 1.2703e+06	 373432	 -426.94	 739.47	 11695.6	 
192.825	 546792	 1.27038e+06	 373402	 -426.94	 739.47	 11715.6	 
192.85	 546746	 1.27045e+06	 373373	 -426.94	 739.47	 11735.7	 
192.875	 546722	 1.27052e+06	 373343	 -426.94	 739.47	 11755.7	 
192.9	 546684	 1.2706e+06	 373313	 -426.94	 739.47	 11775.8	 
192.925	 546662	 1.27067e+06	 373283	 -426.94	 739.47	 11795.8	 
192.95	 546623	 1.27074e+06	 373252	 -426.94	 739.47	 11815.9	 
192.975	 546599	 1.27082e+06	 373222	 -426.94	 739.47	 11835.9	 
193	 546571	 1.2709e+06	 373192	 -426.94	 739.47	 11856	 
193.025	 546541	 1.27096e+06	 373162	 -426.94	 739.47	 11876.1	 
193.05	 546494	 1.27103e+06	 373132	 -426.94	 739.47	 11896.1	 
193.075	 546476	 1.27111e+06	 373102	 -426.94	 739.47	 11916.2	 
193.1	 546448	 1.27119e+06	 373071	 -426.94	 739.47	 11936.3	 
193.125	 546417	 1.27126e+06	 373041	 -426.94	 739.47	 11956.4	 
193.15	 546378	 1.27133e+06	 373011	 -426.94	 739.47	 11976.5	 
193.175	 546362	 1.27141e+06	 372981	 -426.94	 739.47	 11996.6	 
193.2	 546311	 1.27147e+06	 372950	 -426.94	 739.47	 12016.7	 
193.225	 546292	 1.27155e+06	 372919	 -426.94	 739.47	 12036.8	 
193.25	 546262	 1.27163e+06	 372888	 -426.94	 739.47	 12056.9	 
193.275	 546234	 1.27169e+06	 372857	 -426.94	 739.47	 12077	 
193.3	 546193	 1.27177e+06	 372826	 -426.94	 739.47	 12097.1	 
193.325	 546170	 1.27184e+06	 372794	 -426.94	 739.47	 12117.2	 
193.35	 546132	 1.27191e+06	 372763	 -426.94	 739.47	 12137.3	 
193.375	 546117	 1.27199e+06	 372731	 -426.94	 739.47	 12157.4	 
193.4	 546072	 1.27206e+06	 372700	 -426.94	 739.47	 12177.5	 
193.425	 546047	 1.27212e+06	 372668	 -426.94	 739.47	 12197.6	 
193.45	 546017	 1.2722e+06	 372637	 -426.94	 739.47	 12217.6	 
193.475	 545981	 1.27226e+06	 372605	 -426.94	 739.47	 12237.6	 
193.5	 545953	 1.27234e+06	 372573	 -426.94	 739.47	 12257.7	 
193.525	 545926	 1.27241e+06	 372541	 -426.94	 739.47	 12277.7	 
193.55	 545896	 1.27249e+06	 372509	 -426.94	 739.47	 12297.6	 
193.575	 545866	 1.27255e+06	 372476	 -426.94	 739.47	 12317.6	 
193.6	 545827	 1.27262e+06	 372444	 -426.94	 739.47	 12337.5	 
193.625	 545803	 1.27269e+06	 372412	 -426.94	 739.47	 12357.4	 
193.65	 545773	 1.27277e+06	 372379	 -426.94	 739.47	 12377.3	 
193.675	 545745	 1.27284e+06	 372348	 -426.94	 739.47	 12397.2	 
193.7	 545713	 1.27292e+06	 372316	 -426.94	 739.47	 12417	 
193.725	 545677	 1.27297e+06	 372284	 -426.94	 739.47	 12436.8	 
193.75	 545651	 1.27306e+06	 372253	 -426.94	 739.47	 12456.5	 
193.775	 545634	 1.27313e+06	 372221	 -426.94	 739.47	 12476.3	 
193.8	 545587	 1.27319e+06	 372190	 -426.94	 739.47	 12496	 
193.825	 545573	 1.27327e+06	 372159	 -426.94	 739.47	 12515.6	 
193.85	 545521	 1.27333e+06	 372128	 -426.94	 739.47	 12535.3	 
193.875	 545504	 1.2734e+06	 372097	 -426.94	 739.47	 12554.9	 
193.9	 545475	 1.27348e+06	 372067	 -426.94	 739.47	 12574.4	 
193.925	 545449	 1.27355e+06	 372036	 -426.94	 739.47	 12594	 
193.95	 545417	 1.27362e+06	 372006	 -426.94	 739.47	 12613.5	 
193.975	 545383	 1.27368e+06	 371976	 -426.94	 739.47	 12633	 
194	 545357	 1.27376e+06	 371947	 -426.94	 739.47	 12652.4	 
194.025	 545333	 1.27383e+06	 371917	 -426.94	 739.47	 12671.9	 
194.05	 545293	 1.2739e+06	 371888	 -426.94	 739.47	 12691.3	 
194.075	 545281	 1.27398e+06	 371860	 -426.94	 739.47	 12710.7	 
194.1	 545230	 1.27404e+06	 371831	 -426.94	 739.47	 12730	 
194.125	 545215	 1.27411e+06	 371802	 -426.94	 739.47	 12749.4	 
194.15	 545188	 1.27419e+06	 371774	 -426.94	 739.47	 12768.7	 
194.175	 545162	 1.27426e+06	 371745	 -426.94	 739.47	 12787.9	 
194.2	 545116	 1.27432e+06	 371717	 -426.94	 739.47	 12807.2	 
